forecast_date,target_end_date,location,target,quantile,value,type
2022-03-21,2022-03-26,51,1 wk ahead inc flu hosp,0.99,85.6542934739396,quantile
2022-03-21,2022-03-26,54,1 wk ahead inc flu hosp,0.01,-8.651711702962542,quantile
2022-03-21,2022-03-26,54,1 wk ahead inc flu hosp,0.025,-4.7500896551222285,quantile
2022-03-21,2022-03-26,54,1 wk ahead inc flu hosp,0.05,-1.8036392513286663,quantile
2022-03-21,2022-03-26,54,1 wk ahead inc flu hosp,0.1,1.770228008790463,quantile
2022-03-21,2022-03-26,54,1 wk ahead inc flu hosp,0.15,4.093550795876823,quantile
2022-03-21,2022-03-26,54,1 wk ahead inc flu hosp,0.2,6.127483194589691,quantile
2022-03-21,2022-03-26,54,1 wk ahead inc flu hosp,0.25,7.731280790654472,quantile
2022-03-21,2022-03-26,54,1 wk ahead inc flu hosp,0.3,9.120097713930255,quantile
2022-03-21,2022-03-26,54,1 wk ahead inc flu hosp,0.35,10.36440068875434,quantile
2022-03-21,2022-03-26,54,1 wk ahead inc flu hosp,0.4,11.705476340115776,quantile
2022-03-21,2022-03-26,54,1 wk ahead inc flu hosp,0.45,12.906996383449265,quantile
2022-03-21,2022-03-26,54,1 wk ahead inc flu hosp,0.5,14.060161454776344,quantile
2022-03-21,2022-03-26,54,1 wk ahead inc flu hosp,0.55,15.21171780080685,quantile
2022-03-21,2022-03-26,54,1 wk ahead inc flu hosp,0.6,16.36830064431324,quantile
2022-03-21,2022-03-26,54,1 wk ahead inc flu hosp,0.65,17.58949299430305,quantile
2022-03-21,2022-03-26,54,1 wk ahead inc flu hosp,0.7,18.898852660415532,quantile
2022-03-21,2022-03-26,54,1 wk ahead inc flu hosp,0.75,20.282558113425488,quantile
2022-03-21,2022-03-26,54,1 wk ahead inc flu hosp,0.8,21.801870944655153,quantile
2022-03-21,2022-03-26,54,1 wk ahead inc flu hosp,0.85,23.56460799531622,quantile
2022-03-21,2022-03-26,54,1 wk ahead inc flu hosp,0.9,25.759249579495002,quantile
2022-03-21,2022-03-26,54,1 wk ahead inc flu hosp,0.95,29.269575106293427,quantile
2022-03-21,2022-03-26,54,1 wk ahead inc flu hosp,0.975,31.931915691117705,quantile
2022-03-21,2022-03-26,54,1 wk ahead inc flu hosp,0.99,35.357778025372426,quantile
2022-03-21,2022-04-02,10,2 wk ahead inc flu hosp,0.01,-14.753555641389646,quantile
2022-03-21,2022-04-02,10,2 wk ahead inc flu hosp,0.025,-11.998421788902647,quantile
2022-03-21,2022-04-02,10,2 wk ahead inc flu hosp,0.05,-9.951455500900083,quantile
2022-03-21,2022-04-02,10,2 wk ahead inc flu hosp,0.1,-7.386267452256516,quantile
2022-03-21,2022-04-02,10,2 wk ahead inc flu hosp,0.15,-5.636021036104402,quantile
2022-03-21,2022-04-02,10,2 wk ahead inc flu hosp,0.2,-4.242797153476926,quantile
2022-03-21,2022-04-02,10,2 wk ahead inc flu hosp,0.25,-3.0919299040898,quantile
2022-03-21,2022-04-02,10,2 wk ahead inc flu hosp,0.3,-2.096862948879215,quantile
2022-03-21,2022-04-02,10,2 wk ahead inc flu hosp,0.35,-1.1702374339274526,quantile
2022-03-21,2022-04-02,10,2 wk ahead inc flu hosp,0.4,-0.2876005824697648,quantile
2022-03-21,2022-04-02,10,2 wk ahead inc flu hosp,0.45,0.6671978043140564,quantile
2022-03-21,2022-04-02,10,2 wk ahead inc flu hosp,0.5,1.5378226937323616,quantile
2022-03-21,2022-04-02,10,2 wk ahead inc flu hosp,0.55,2.376458541726379,quantile
2022-03-21,2022-04-02,10,2 wk ahead inc flu hosp,0.6,3.2614114403975916,quantile
2022-03-21,2022-04-02,10,2 wk ahead inc flu hosp,0.65,4.172898842158236,quantile
2022-03-21,2022-04-02,10,2 wk ahead inc flu hosp,0.7,5.169001390398462,quantile
2022-03-21,2022-04-02,10,2 wk ahead inc flu hosp,0.75,6.221398215964692,quantile
2022-03-21,2022-04-02,10,2 wk ahead inc flu hosp,0.8,7.473886247614092,quantile
2022-03-21,2022-04-02,10,2 wk ahead inc flu hosp,0.85,8.87704908780278,quantile
2022-03-21,2022-04-02,10,2 wk ahead inc flu hosp,0.9,10.649659679220969,quantile
2022-03-21,2022-04-02,10,2 wk ahead inc flu hosp,0.95,13.305929081906841,quantile
2022-03-21,2022-04-02,10,2 wk ahead inc flu hosp,0.975,15.703031704033165,quantile
2022-03-21,2022-04-02,10,2 wk ahead inc flu hosp,0.99,18.487831806240226,quantile
2022-03-21,2022-04-02,11,2 wk ahead inc flu hosp,0.01,-4.544206036497373,quantile
2022-03-21,2022-04-02,11,2 wk ahead inc flu hosp,0.025,-3.003691702616044,quantile
2022-03-21,2022-04-02,11,2 wk ahead inc flu hosp,0.05,-1.5543648234046439,quantile
2022-03-21,2022-04-02,11,2 wk ahead inc flu hosp,0.1,0.06189347001353077,quantile
2022-03-21,2022-04-02,11,2 wk ahead inc flu hosp,0.15,1.0793223545669317,quantile
2022-03-21,2022-04-02,11,2 wk ahead inc flu hosp,0.2,1.8680359731038427,quantile
2022-03-21,2022-04-02,11,2 wk ahead inc flu hosp,0.25,2.5630728925179915,quantile
2022-03-21,2022-04-02,11,2 wk ahead inc flu hosp,0.3,3.1756342309239964,quantile
2022-03-21,2022-04-02,11,2 wk ahead inc flu hosp,0.35,3.7916916817003927,quantile
2022-03-21,2022-04-02,11,2 wk ahead inc flu hosp,0.4,4.3421899880082755,quantile
2022-03-21,2022-04-02,11,2 wk ahead inc flu hosp,0.45,4.864369832183747,quantile
2022-03-21,2022-04-02,11,2 wk ahead inc flu hosp,0.5,5.415068772572825,quantile
2022-03-21,2022-04-02,11,2 wk ahead inc flu hosp,0.55,5.9547769140056825,quantile
2022-03-21,2022-04-02,11,2 wk ahead inc flu hosp,0.6,6.4509260495132015,quantile
2022-03-21,2022-04-02,11,2 wk ahead inc flu hosp,0.65,7.023049572776278,quantile
2022-03-21,2022-04-02,11,2 wk ahead inc flu hosp,0.7,7.623520460720332,quantile
2022-03-21,2022-04-02,11,2 wk ahead inc flu hosp,0.75,8.246322702929733,quantile
2022-03-21,2022-04-02,11,2 wk ahead inc flu hosp,0.8,9.054563031443847,quantile
2022-03-21,2022-04-02,11,2 wk ahead inc flu hosp,0.85,10.037061426640557,quantile
2022-03-21,2022-04-02,11,2 wk ahead inc flu hosp,0.9,11.178761596591785,quantile
2022-03-21,2022-04-02,11,2 wk ahead inc flu hosp,0.95,13.182632095075048,quantile
2022-03-21,2022-04-02,11,2 wk ahead inc flu hosp,0.975,15.423316354865836,quantile
2022-03-21,2022-04-02,11,2 wk ahead inc flu hosp,0.99,17.77082878835706,quantile
2022-03-21,2022-04-02,24,2 wk ahead inc flu hosp,0.01,-17.872456916182514,quantile
2022-03-21,2022-04-02,24,2 wk ahead inc flu hosp,0.025,-11.305256642718904,quantile
2022-03-21,2022-04-02,24,2 wk ahead inc flu hosp,0.05,-6.193632736507601,quantile
2022-03-21,2022-04-02,24,2 wk ahead inc flu hosp,0.1,-0.860307657790415,quantile
2022-03-21,2022-04-02,24,2 wk ahead inc flu hosp,0.15,2.3590905958527593,quantile
2022-03-21,2022-04-02,24,2 wk ahead inc flu hosp,0.2,5.066640058833214,quantile
2022-03-21,2022-04-02,24,2 wk ahead inc flu hosp,0.25,7.464634118059305,quantile
2022-03-21,2022-04-02,24,2 wk ahead inc flu hosp,0.3,9.484645746236229,quantile
2022-03-21,2022-04-02,24,2 wk ahead inc flu hosp,0.35,11.340021212945759,quantile
2022-03-21,2022-04-02,24,2 wk ahead inc flu hosp,0.4,13.193033781853504,quantile
2022-03-21,2022-04-02,24,2 wk ahead inc flu hosp,0.45,15.011531024351031,quantile
2022-03-21,2022-04-02,24,2 wk ahead inc flu hosp,0.5,16.751176363995214,quantile
2022-03-21,2022-04-02,24,2 wk ahead inc flu hosp,0.55,18.346977747425825,quantile
2022-03-21,2022-04-02,24,2 wk ahead inc flu hosp,0.6,20.05570359675497,quantile
2022-03-21,2022-04-02,24,2 wk ahead inc flu hosp,0.65,21.835400172000064,quantile
2022-03-21,2022-04-02,24,2 wk ahead inc flu hosp,0.7,23.615560259412607,quantile
2022-03-21,2022-04-02,24,2 wk ahead inc flu hosp,0.75,25.70609120306635,quantile
2022-03-21,2022-04-02,24,2 wk ahead inc flu hosp,0.8,27.924990463601823,quantile
2022-03-21,2022-04-02,24,2 wk ahead inc flu hosp,0.85,30.638815061431693,quantile
2022-03-21,2022-04-02,24,2 wk ahead inc flu hosp,0.9,33.831488318876396,quantile
2022-03-21,2022-04-02,24,2 wk ahead inc flu hosp,0.95,38.79068196480588,quantile
2022-03-21,2022-04-02,24,2 wk ahead inc flu hosp,0.975,43.69972692430813,quantile
2022-03-21,2022-04-02,24,2 wk ahead inc flu hosp,0.99,49.02616370131282,quantile
2022-03-21,2022-04-02,42,2 wk ahead inc flu hosp,0.01,-8.34138585843436,quantile
2022-03-21,2022-04-02,42,2 wk ahead inc flu hosp,0.025,2.854435441365093,quantile
2022-03-21,2022-04-02,42,2 wk ahead inc flu hosp,0.05,13.048498529231168,quantile
2022-03-21,2022-04-02,42,2 wk ahead inc flu hosp,0.1,24.51081220619947,quantile
2022-03-21,2022-04-02,42,2 wk ahead inc flu hosp,0.15,31.709960191471062,quantile
2022-03-21,2022-04-02,42,2 wk ahead inc flu hosp,0.2,37.60827995186571,quantile
2022-03-21,2022-04-02,42,2 wk ahead inc flu hosp,0.25,42.89679715623217,quantile
2022-03-21,2022-04-02,42,2 wk ahead inc flu hosp,0.3,47.655666625775865,quantile
2022-03-21,2022-04-02,42,2 wk ahead inc flu hosp,0.35,51.87878528153378,quantile
2022-03-21,2022-04-02,42,2 wk ahead inc flu hosp,0.4,56.19906345675491,quantile
2022-03-21,2022-04-02,42,2 wk ahead inc flu hosp,0.45,60.616473920729646,quantile
2022-03-21,2022-04-02,42,2 wk ahead inc flu hosp,0.5,64.4233519473473,quantile
2022-03-21,2022-04-02,42,2 wk ahead inc flu hosp,0.55,68.40977293923196,quantile
2022-03-21,2022-04-02,42,2 wk ahead inc flu hosp,0.6,72.75234260452356,quantile
2022-03-21,2022-04-02,42,2 wk ahead inc flu hosp,0.65,77.3205453754426,quantile
2022-03-21,2022-04-02,42,2 wk ahead inc flu hosp,0.7,81.91920352994089,quantile
2022-03-21,2022-04-02,42,2 wk ahead inc flu hosp,0.75,86.19026615907822,quantile
2022-03-21,2022-04-02,42,2 wk ahead inc flu hosp,0.8,91.46049073969895,quantile
2022-03-21,2022-04-02,42,2 wk ahead inc flu hosp,0.85,97.5679398811478,quantile
2022-03-21,2022-04-02,42,2 wk ahead inc flu hosp,0.9,106.41338180749244,quantile
2022-03-21,2022-04-02,42,2 wk ahead inc flu hosp,0.95,118.15445175185029,quantile
2022-03-21,2022-04-02,42,2 wk ahead inc flu hosp,0.975,130.188212835059,quantile
2022-03-21,2022-04-02,42,2 wk ahead inc flu hosp,0.99,142.56821681562536,quantile
2022-03-21,2022-04-02,51,2 wk ahead inc flu hosp,0.01,-23.015088471495766,quantile
2022-03-21,2022-04-02,51,2 wk ahead inc flu hosp,0.025,-14.918311188673284,quantile
2022-03-21,2022-04-02,51,2 wk ahead inc flu hosp,0.05,-7.937240752851619,quantile
2022-03-21,2022-04-02,51,2 wk ahead inc flu hosp,0.1,-0.3797420582356136,quantile
2022-03-21,2022-04-02,51,2 wk ahead inc flu hosp,0.15,5.332580231909547,quantile
2022-03-21,2022-04-02,51,2 wk ahead inc flu hosp,0.2,9.749424109519293,quantile
2022-03-21,2022-04-02,51,2 wk ahead inc flu hosp,0.25,13.362793796689573,quantile
2022-03-21,2022-04-02,51,2 wk ahead inc flu hosp,0.3,16.76128128200614,quantile
2022-03-21,2022-04-02,51,2 wk ahead inc flu hosp,0.35,19.69722052167728,quantile
2022-03-21,2022-04-02,51,2 wk ahead inc flu hosp,0.4,22.625834385990082,quantile
2022-03-21,2022-04-02,51,2 wk ahead inc flu hosp,0.45,25.3161584817283,quantile
2022-03-21,2022-04-02,51,2 wk ahead inc flu hosp,0.5,28.01038042303484,quantile
2022-03-21,2022-04-02,51,2 wk ahead inc flu hosp,0.55,30.86665245073687,quantile
2022-03-21,2022-04-02,51,2 wk ahead inc flu hosp,0.6,33.681755816153384,quantile
2022-03-21,2022-04-02,51,2 wk ahead inc flu hosp,0.65,36.66782326669652,quantile
2022-03-21,2022-04-02,51,2 wk ahead inc flu hosp,0.7,39.967526157747045,quantile
2022-03-21,2022-04-02,51,2 wk ahead inc flu hosp,0.75,43.273902051999954,quantile
2022-03-21,2022-04-02,51,2 wk ahead inc flu hosp,0.8,47.18496930926328,quantile
2022-03-21,2022-04-02,51,2 wk ahead inc flu hosp,0.85,51.420602222168874,quantile
2022-03-21,2022-04-02,51,2 wk ahead inc flu hosp,0.9,57.06900978029698,quantile
2022-03-21,2022-04-02,51,2 wk ahead inc flu hosp,0.95,65.49161600750702,quantile
2022-03-21,2022-04-02,51,2 wk ahead inc flu hosp,0.975,72.62787470614812,quantile
2022-03-21,2022-04-02,51,2 wk ahead inc flu hosp,0.99,80.25195595522682,quantile
2022-03-21,2022-04-02,54,2 wk ahead inc flu hosp,0.01,-23.052296852488205,quantile
2022-03-21,2022-04-02,54,2 wk ahead inc flu hosp,0.025,-18.497792616311358,quantile
2022-03-21,2022-04-02,54,2 wk ahead inc flu hosp,0.05,-15.380294814285989,quantile
2022-03-21,2022-04-02,54,2 wk ahead inc flu hosp,0.1,-11.35524876789816,quantile
2022-03-21,2022-04-02,54,2 wk ahead inc flu hosp,0.15,-8.70310568047407,quantile
2022-03-21,2022-04-02,54,2 wk ahead inc flu hosp,0.2,-6.519406448636695,quantile
2022-03-21,2022-04-02,54,2 wk ahead inc flu hosp,0.25,-4.6480497145344,quantile
2022-03-21,2022-04-02,54,2 wk ahead inc flu hosp,0.3,-2.995571695492699,quantile
2022-03-21,2022-04-02,54,2 wk ahead inc flu hosp,0.35,-1.508824777581046,quantile
2022-03-21,2022-04-02,54,2 wk ahead inc flu hosp,0.4,-0.0943791285767783,quantile
2022-03-21,2022-04-02,54,2 wk ahead inc flu hosp,0.45,1.2573724410101517,quantile
2022-03-21,2022-04-02,54,2 wk ahead inc flu hosp,0.5,2.6629800203360317,quantile
2022-03-21,2022-04-02,54,2 wk ahead inc flu hosp,0.55,3.930858108914019,quantile
2022-03-21,2022-04-02,54,2 wk ahead inc flu hosp,0.6,5.3414112695851825,quantile
2022-03-21,2022-04-02,54,2 wk ahead inc flu hosp,0.65,6.759363621139226,quantile
2022-03-21,2022-04-02,54,2 wk ahead inc flu hosp,0.7,8.347929613760643,quantile
2022-03-21,2022-04-02,54,2 wk ahead inc flu hosp,0.75,10.030664293701204,quantile
2022-03-21,2022-04-02,54,2 wk ahead inc flu hosp,0.8,11.95770436869831,quantile
2022-03-21,2022-04-02,54,2 wk ahead inc flu hosp,0.85,14.196243558459871,quantile
2022-03-21,2022-04-02,54,2 wk ahead inc flu hosp,0.9,16.851828345876708,quantile
2022-03-21,2022-04-02,54,2 wk ahead inc flu hosp,0.95,21.13609644091693,quantile
2022-03-21,2022-04-02,54,2 wk ahead inc flu hosp,0.975,24.854790379893558,quantile
2022-03-21,2022-04-02,54,2 wk ahead inc flu hosp,0.99,28.60127472815952,quantile
2022-03-21,2022-04-09,10,3 wk ahead inc flu hosp,0.01,-21.983076383049287,quantile
2022-03-21,2022-04-09,10,3 wk ahead inc flu hosp,0.025,-18.17141182885978,quantile
2022-03-21,2022-04-09,10,3 wk ahead inc flu hosp,0.05,-14.83195921282486,quantile
2022-03-21,2022-04-09,10,3 wk ahead inc flu hosp,0.1,-10.820809921003418,quantile
2022-03-21,2022-04-09,10,3 wk ahead inc flu hosp,0.15,-8.288314315514008,quantile
2022-03-21,2022-04-09,10,3 wk ahead inc flu hosp,0.2,-6.33822651769824,quantile
2022-03-21,2022-04-09,10,3 wk ahead inc flu hosp,0.25,-4.625321808440033,quantile
2022-03-21,2022-04-09,10,3 wk ahead inc flu hosp,0.3,-3.099277042285499,quantile
2022-03-21,2022-04-09,10,3 wk ahead inc flu hosp,0.35,-1.5446365024079578,quantile
2022-03-21,2022-04-09,10,3 wk ahead inc flu hosp,0.4,-0.24607418241773318,quantile
2022-03-21,2022-04-09,10,3 wk ahead inc flu hosp,0.45,1.0244591725633803,quantile
2022-03-21,2022-04-09,10,3 wk ahead inc flu hosp,0.5,2.261959903395402,quantile
2022-03-21,2022-04-09,10,3 wk ahead inc flu hosp,0.55,3.5178855091138463,quantile
2022-03-21,2022-04-09,10,3 wk ahead inc flu hosp,0.6,4.982101467696455,quantile
2022-03-21,2022-04-09,10,3 wk ahead inc flu hosp,0.65,6.377370771729752,quantile
2022-03-21,2022-04-09,10,3 wk ahead inc flu hosp,0.7,7.879665712759559,quantile
2022-03-21,2022-04-09,10,3 wk ahead inc flu hosp,0.75,9.446863386775092,quantile
2022-03-21,2022-04-09,10,3 wk ahead inc flu hosp,0.8,11.345979879250018,quantile
2022-03-21,2022-04-09,10,3 wk ahead inc flu hosp,0.85,13.39258517176329,quantile
2022-03-21,2022-04-09,10,3 wk ahead inc flu hosp,0.9,16.027705870582977,quantile
2022-03-21,2022-04-09,10,3 wk ahead inc flu hosp,0.95,20.274078846100068,quantile
2022-03-21,2022-04-09,10,3 wk ahead inc flu hosp,0.975,24.682648657125757,quantile
2022-03-21,2022-04-09,10,3 wk ahead inc flu hosp,0.99,29.603247158717718,quantile
2022-03-21,2022-04-09,11,3 wk ahead inc flu hosp,0.01,-9.487454895955713,quantile
2022-03-21,2022-04-09,11,3 wk ahead inc flu hosp,0.025,-7.728749534554741,quantile
2022-03-21,2022-04-09,11,3 wk ahead inc flu hosp,0.05,-6.352258725255837,quantile
2022-03-21,2022-04-09,11,3 wk ahead inc flu hosp,0.1,-4.804714716185545,quantile
2022-03-21,2022-04-09,11,3 wk ahead inc flu hosp,0.15,-3.781865488172146,quantile
2022-03-21,2022-04-09,11,3 wk ahead inc flu hosp,0.2,-2.8569338423777335,quantile
2022-03-21,2022-04-09,11,3 wk ahead inc flu hosp,0.25,-2.076537282307357,quantile
2022-03-21,2022-04-09,11,3 wk ahead inc flu hosp,0.3,-1.4520816004015165,quantile
2022-03-21,2022-04-09,11,3 wk ahead inc flu hosp,0.35,-0.8508910934494085,quantile
2022-03-21,2022-04-09,11,3 wk ahead inc flu hosp,0.4,-0.20523298989523023,quantile
2022-03-21,2022-04-09,11,3 wk ahead inc flu hosp,0.45,0.42940256346144046,quantile
2022-03-21,2022-04-09,11,3 wk ahead inc flu hosp,0.5,1.0623212339579309,quantile
2022-03-21,2022-04-09,11,3 wk ahead inc flu hosp,0.55,1.7108689136912278,quantile
2022-03-21,2022-04-09,11,3 wk ahead inc flu hosp,0.6,2.392029064713666,quantile
2022-03-21,2022-04-09,11,3 wk ahead inc flu hosp,0.65,3.104486364832806,quantile
2022-03-21,2022-04-09,11,3 wk ahead inc flu hosp,0.7,3.8858937874901063,quantile
2022-03-21,2022-04-09,11,3 wk ahead inc flu hosp,0.75,4.891009777825892,quantile
2022-03-21,2022-04-09,11,3 wk ahead inc flu hosp,0.8,6.0622331839592745,quantile
2022-03-21,2022-04-09,11,3 wk ahead inc flu hosp,0.85,7.594634467541151,quantile
2022-03-21,2022-04-09,11,3 wk ahead inc flu hosp,0.9,9.821195705879243,quantile
2022-03-21,2022-04-09,11,3 wk ahead inc flu hosp,0.95,13.71176506756186,quantile
2022-03-21,2022-04-09,11,3 wk ahead inc flu hosp,0.975,17.787079589674345,quantile
2022-03-21,2022-04-09,11,3 wk ahead inc flu hosp,0.99,22.814281956449644,quantile
2022-03-21,2022-04-09,24,3 wk ahead inc flu hosp,0.01,-30.124033442811154,quantile
2022-03-21,2022-04-09,24,3 wk ahead inc flu hosp,0.025,-23.41907782444087,quantile
2022-03-21,2022-04-09,24,3 wk ahead inc flu hosp,0.05,-17.499246218418705,quantile
2022-03-21,2022-04-09,24,3 wk ahead inc flu hosp,0.1,-11.068327067357576,quantile
2022-03-21,2022-04-09,24,3 wk ahead inc flu hosp,0.15,-6.529442284157184,quantile
2022-03-21,2022-04-09,24,3 wk ahead inc flu hosp,0.2,-3.035525694214352,quantile
2022-03-21,2022-04-09,24,3 wk ahead inc flu hosp,0.25,0.050761655183890364,quantile
2022-03-21,2022-04-09,24,3 wk ahead inc flu hosp,0.3,2.7388913130295096,quantile
2022-03-21,2022-04-09,24,3 wk ahead inc flu hosp,0.35,5.257007052440668,quantile
2022-03-21,2022-04-09,24,3 wk ahead inc flu hosp,0.4,7.574882230995643,quantile
2022-03-21,2022-04-09,24,3 wk ahead inc flu hosp,0.45,9.77578925339962,quantile
2022-03-21,2022-04-09,24,3 wk ahead inc flu hosp,0.5,12.031540659963838,quantile
2022-03-21,2022-04-09,24,3 wk ahead inc flu hosp,0.55,14.317797923544289,quantile
2022-03-21,2022-04-09,24,3 wk ahead inc flu hosp,0.6,16.815541544481103,quantile
2022-03-21,2022-04-09,24,3 wk ahead inc flu hosp,0.65,19.166347849469563,quantile
2022-03-21,2022-04-09,24,3 wk ahead inc flu hosp,0.7,21.55608355440428,quantile
2022-03-21,2022-04-09,24,3 wk ahead inc flu hosp,0.75,24.17163448926391,quantile
2022-03-21,2022-04-09,24,3 wk ahead inc flu hosp,0.8,27.309227698214542,quantile
2022-03-21,2022-04-09,24,3 wk ahead inc flu hosp,0.85,31.136013658142396,quantile
2022-03-21,2022-04-09,24,3 wk ahead inc flu hosp,0.9,35.86982870517274,quantile
2022-03-21,2022-04-09,24,3 wk ahead inc flu hosp,0.95,42.91293126254737,quantile
2022-03-21,2022-04-09,24,3 wk ahead inc flu hosp,0.975,49.357064000823364,quantile
2022-03-21,2022-04-09,24,3 wk ahead inc flu hosp,0.99,56.92972873142273,quantile
2022-03-21,2022-04-09,42,3 wk ahead inc flu hosp,0.01,-55.71353730125455,quantile
2022-03-21,2022-04-09,42,3 wk ahead inc flu hosp,0.025,-37.89510143124164,quantile
2022-03-21,2022-04-09,42,3 wk ahead inc flu hosp,0.05,-21.0775592991752,quantile
2022-03-21,2022-04-09,42,3 wk ahead inc flu hosp,0.1,-3.8665540378803693,quantile
2022-03-21,2022-04-09,42,3 wk ahead inc flu hosp,0.15,8.716437424076183,quantile
2022-03-21,2022-04-09,42,3 wk ahead inc flu hosp,0.2,17.9205866580861,quantile
2022-03-21,2022-04-09,42,3 wk ahead inc flu hosp,0.25,26.143772534134378,quantile
2022-03-21,2022-04-09,42,3 wk ahead inc flu hosp,0.3,33.09226211894441,quantile
2022-03-21,2022-04-09,42,3 wk ahead inc flu hosp,0.35,39.69525567382876,quantile
2022-03-21,2022-04-09,42,3 wk ahead inc flu hosp,0.4,46.53182790425765,quantile
2022-03-21,2022-04-09,42,3 wk ahead inc flu hosp,0.45,53.08935690575538,quantile
2022-03-21,2022-04-09,42,3 wk ahead inc flu hosp,0.5,59.23437571871071,quantile
2022-03-21,2022-04-09,42,3 wk ahead inc flu hosp,0.55,65.71106214802397,quantile
2022-03-21,2022-04-09,42,3 wk ahead inc flu hosp,0.6,71.94515474536776,quantile
2022-03-21,2022-04-09,42,3 wk ahead inc flu hosp,0.65,78.38315820251451,quantile
2022-03-21,2022-04-09,42,3 wk ahead inc flu hosp,0.7,84.88367639447257,quantile
2022-03-21,2022-04-09,42,3 wk ahead inc flu hosp,0.75,92.4074954822275,quantile
2022-03-21,2022-04-09,42,3 wk ahead inc flu hosp,0.8,100.85829206456394,quantile
2022-03-21,2022-04-09,42,3 wk ahead inc flu hosp,0.85,110.54852279340295,quantile
2022-03-21,2022-04-09,42,3 wk ahead inc flu hosp,0.9,122.91495112883194,quantile
2022-03-21,2022-04-09,42,3 wk ahead inc flu hosp,0.95,141.2152487522369,quantile
2022-03-21,2022-04-09,42,3 wk ahead inc flu hosp,0.975,156.8495237489413,quantile
2022-03-21,2022-04-09,42,3 wk ahead inc flu hosp,0.99,177.35843711921697,quantile
2022-03-21,2022-04-09,51,3 wk ahead inc flu hosp,0.01,-38.800118801152,quantile
2022-03-21,2022-04-09,51,3 wk ahead inc flu hosp,0.025,-26.512635272090186,quantile
2022-03-21,2022-04-09,51,3 wk ahead inc flu hosp,0.05,-16.824239648733908,quantile
2022-03-21,2022-04-09,51,3 wk ahead inc flu hosp,0.1,-5.532180508307479,quantile
2022-03-21,2022-04-09,51,3 wk ahead inc flu hosp,0.15,2.0534539735500132,quantile
2022-03-21,2022-04-09,51,3 wk ahead inc flu hosp,0.2,8.107594441780707,quantile
