qid,DOA,interval,densityValue,created_time,published_time,resolve_time,target_end_date,location
9324,2022-01-22,123.70000000000005,0.03676,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,131.68000000000004,0.0394,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,139.66000000000003,0.04228,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,147.64000000000001,0.04545,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,155.62,0.04893,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,163.6,0.05275,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,171.57999999999998,0.05696,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,179.55999999999997,0.06159,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,187.53999999999996,0.06671,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,195.51999999999995,0.07236,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,203.49999999999994,0.0786,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,211.47999999999993,0.08552,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,219.45999999999992,0.09321,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,227.4399999999999,0.10174,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,235.4199999999999,0.11126,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,243.3999999999999,0.12188,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,251.37999999999988,0.13376,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,259.3599999999999,0.14707,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,267.3399999999999,0.16202,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,275.31999999999994,0.17883,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,283.29999999999995,0.19773,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,291.28,0.219,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,299.26,0.24287,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,307.24,0.26959,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,315.22,0.29933,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,323.20000000000005,0.33219,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,331.18000000000006,0.3681,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,339.1600000000001,0.40681,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,347.1400000000001,0.44787,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,355.1200000000001,0.49057,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,363.10000000000014,0.53407,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,371.08000000000015,0.57747,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,379.0600000000002,0.62002,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,387.0400000000002,0.66125,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,395.0200000000002,0.70347,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,403.0000000000002,0.74906,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,410.98000000000025,0.79827,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,418.96000000000026,0.85135,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,426.9400000000003,0.90858,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,434.9200000000003,0.97023,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,442.9000000000003,1.03659,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,450.88000000000034,1.10793,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,458.86000000000035,1.18454,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,466.8400000000004,1.26668,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,474.8200000000004,1.35459,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,482.8000000000004,1.4485,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,490.7800000000004,1.54857,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,498.76000000000045,1.65494,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,506.74000000000046,1.76763,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,514.7200000000005,1.8866,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,522.7000000000005,2.01168,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,530.6800000000005,2.14258,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,538.6600000000005,2.27881,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,546.6400000000006,2.41974,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,554.6200000000006,2.56451,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,562.6000000000006,2.71208,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,570.5800000000006,2.86116,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,578.5600000000006,3.01047,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,586.5400000000006,3.15843,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,594.5200000000007,3.30308,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,602.5000000000007,3.44206,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,610.4800000000007,3.57309,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,618.4600000000007,3.69392,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,626.4400000000007,3.80239,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,634.4200000000008,3.89646,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,642.4000000000008,3.97435,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,650.3800000000008,4.03489,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,658.3600000000008,4.07932,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,666.3400000000008,4.10829,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,674.3200000000008,4.12135,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,682.3000000000009,4.11831,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,690.2800000000009,4.09893,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,698.2600000000009,4.0634,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,706.2400000000009,4.01241,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,714.2200000000009,3.94516,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,722.200000000001,3.86233,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,730.180000000001,3.76568,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,738.160000000001,3.65717,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,746.140000000001,3.53883,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,754.120000000001,3.41267,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,762.100000000001,3.28059,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,770.0800000000011,3.14432,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,778.0600000000011,3.00558,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,786.0400000000011,2.86647,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,794.0200000000011,2.72823,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,802.0000000000011,2.59179,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,809.9800000000012,2.45791,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,817.9600000000012,2.32718,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,825.9400000000012,2.20006,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,833.9200000000012,2.07693,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,841.9000000000012,1.95809,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,849.8800000000012,1.84374,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,857.8600000000013,1.73406,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,865.8400000000013,1.62917,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,873.8200000000013,1.52914,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,881.8000000000013,1.43401,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,889.7800000000013,1.34377,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,897.7600000000014,1.25839,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,905.7400000000014,1.1778,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,913.7200000000014,1.10191,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,921.7000000000014,1.03058,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,929.6800000000014,0.9637,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,937.6600000000014,0.90108,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,945.6400000000015,0.84256,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,953.6200000000015,0.78797,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,961.6000000000015,0.73709,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,969.5800000000015,0.68975,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,977.5600000000015,0.64575,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,985.5400000000016,0.60488,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,993.5200000000016,0.56695,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1001.5000000000016,0.53178,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1009.4800000000016,0.49917,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1017.4600000000016,0.46896,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1025.4400000000016,0.44097,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1033.4200000000017,0.41504,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1041.4000000000017,0.39101,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1049.3800000000017,0.36874,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1057.3600000000017,0.3481,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1065.3400000000017,0.32895,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1073.3200000000018,0.31117,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1081.3000000000018,0.29465,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1089.2800000000018,0.27929,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1097.2600000000018,0.26499,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1105.2400000000018,0.25167,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1113.2200000000018,0.2393,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1121.2000000000019,0.22785,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1129.1800000000019,0.21723,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1137.160000000002,0.20739,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1145.140000000002,0.19826,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1153.120000000002,0.18979,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1161.100000000002,0.18193,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1169.080000000002,0.17462,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1177.060000000002,0.16783,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1185.040000000002,0.16152,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1193.020000000002,0.15564,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1201.000000000002,0.15016,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1208.980000000002,0.14506,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1216.960000000002,0.1403,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1224.940000000002,0.13586,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1232.9200000000021,0.13171,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1240.9000000000021,0.12782,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1248.8800000000022,0.12419,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1256.8600000000022,0.12078,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1264.8400000000022,0.11759,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1272.8200000000022,0.11459,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1280.8000000000022,0.11177,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1288.7800000000022,0.10911,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1296.7600000000023,0.10661,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1304.7400000000023,0.10425,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1312.7200000000023,0.10201,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1320.7000000000023,0.0999,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1328.6800000000023,0.0979,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1336.6600000000024,0.096,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1344.6400000000024,0.09419,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1352.6200000000024,0.09248,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1360.6000000000024,0.09084,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1368.5800000000024,0.08927,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1376.5600000000024,0.08778,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1384.5400000000025,0.08634,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1392.5200000000025,0.08497,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1400.5000000000025,0.08365,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1408.4800000000025,0.08237,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1416.4600000000025,0.08114,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1424.4400000000026,0.07996,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1432.4200000000026,0.07881,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1440.4000000000026,0.0777,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1448.3800000000026,0.07662,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1456.3600000000026,0.07557,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1464.3400000000026,0.07455,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1472.3200000000027,0.07356,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1480.3000000000027,0.07259,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,2022-01-22,1488.2800000000027,0.07164,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
